Pet Adoption Center
PetID,Name,Species,Age,Breed,AdoptionStatus
0b7dfeae-f2d4-474a-b690-ded62e0e2b88,Sunny,Bird,17,Weimaraner,AVAILABLE,false,false
61dc8be0-eeb7-448a-83b7-006c565770a9,Rex,Dog,9,Persian,FOSTERED,LOW,2
4ed536ea-fa86-4da4-981b-83752baa1b82,Boomer,Bird,19,Russian Blue,UNAVAILABLE,false,true
4b4a96ca-2e00-4517-8978-be255d3f7065,Nugget,Cat,18,Maltese,FOSTERED,false,HIGH
fb308917-8d87-419a-a1aa-6ea1b401a0cf,Clover,Cat,13,Akita,FOSTERED,true,LOW
58ec8cd4-310c-4b0a-8d81-7efedf97177f,Rex,Cat,3,Weimaraner,ADOPTED,true,MEDIUM
370a75c9-9984-4d62-a006-d56965088129,Cloud,Bird,18,Norwegian Forest,UNAVAILABLE,false,true
a42d694e-29bf-4c98-99e9-0fbb0e2a2def,Whiskers,Cat,4,Samoyed,PENDING_ADOPTION,true,LOW
eba7719b-2225-42fe-bfb4-8096ee015091,Finn,Dog,14,Akita,RETURNED,HIGH,1
dc59e3c7-158c-42af-a237-32fc7f4ea915,Mocha,Dog,14,Beagle,ADOPTED,LOW,4
